Numero,Titulo,Autor,Co-autor,Ano-de-Publicacao,Titulo-original,Tradutor,Co-tradutor,Ano-de-edicao,alias,Autor2-alias,Tradutor1-alias,Tradutor2-alias,Titulo-link,Capa,pags,Capa-link
365,Para Além do Acontecer 1º volume,Frederik Pohl,,1987,Beyond the Blue Event Horizon,Eurico da Fonseca,,1980,Frederik-Pohl,,Eurico-da-Fonseca,,365-Para-Alem-do-Acontecer-1-volume,,,
366,Para Além do Acontecer 2º volume,Frederik Pohl,,1988,Beyond the Blue Event Horizon,Eurico da Fonseca,,1980,Frederik-Pohl,,Eurico-da-Fonseca,,366-Para-Alem-do-Acontecer-2-volume,,,
367,Null-A Três,A E Van Vogt,,1988,Null-A 3,Eduardo Saló,,1984,A-E-Van-Vogt,,Eduardo-Salo,,367-Null-A-Tres,,,
368,Mundos sem Fim,Clifford D Simak,,1988,Worlds Without End,Raul de Sousa Machado,,1952,Clifford-D-Simak,,Raul-de-Sousa-Machado,,368-Mundos-sem-Fim,António Pedro,189,Antonio-Pedro
369,Frankenstein Libertado,Brian Aldiss,,1988,Frankenstein Unbound,Raul de Sousa Machado,,1973,Brian-Aldiss,,Raul-de-Sousa-Machado,,369-Frankenstein-Libertado,,,
370,O Mundo de Rocannon,Ursula K LeGuin,,1988,Rocannon's World,Eurico da Fonseca,,1966,Ursula-K-LeGuin,,Eurico-da-Fonseca,,370-O-Mundo-de-Rocannon,,,
371,Tintagel,Paul Cook,,1988,Tintagel,Eduardo Saló,,1981,Paul-Cook,,Eduardo-Salo,,371-Tintagel,António Pedro,274,Antonio-Pedro
372,A Praga do Espaço,Harry Harrison,,1988,Plague From Space,Raul de Sousa Machado,,1985,Harry-Harrison,,Raul-de-Sousa-Machado,,372-A-Praga-do-Espaco,,,
373,O Mistério de Mercúrio,Bob Shaw,,1988,Fire Pattern,Raul de Sousa Machado,,1984,Bob-Shaw,,Raul-de-Sousa-Machado,,373-O-Misterio-de-Mercurio,,,
374,Agente de Bizâncio 1º volume,Harry Turtledove,,1988,Agent of Byzantium,Eurico da Fonseca,,1987,Harry-Turtledove,,Eurico-da-Fonseca,,374-Agente-de-Bizancio-1-volume,,,
375,Agente de Bizâncio 2º volume,Harry Turtledove,,1988,Agent of Byzantium,Eurico da Fonseca,,1987,Harry-Turtledove,,Eurico-da-Fonseca,,375-Agente-de-Bizancio-2-volume,,,
376,Reflexos do Futuro,vários,Bruce Sterling,1988,Mirrorshades,Eduardo Saló,,1986,varios,Bruce-Sterling,Eduardo-Salo,,376-Reflexos-do-Futuro,António Pedro,275,Antonio-Pedro
377,Mensagem do Futuro,James P Hogan,,1988,Thrice Upon a Time,Raul de Sousa Machado,,1980,James-P-Hogan,,Raul-de-Sousa-Machado,,377-Mensagem-do-Futuro,,,
378,Encontro com os Heechee,Frederik Pohl,,1989,Heechee Rendezvous,Raul de Sousa Machado,,1984,Frederik-Pohl,,Raul-de-Sousa-Machado,,378-Encontro-com-os-Heechee,,,
379,O Gato que Atravessa as Paredes 1º volume,Robert A Heinlein,,1989,The Cat Who Walks Through Walls,Clarisse Tavares,,1985,Robert-A-Heinlein,,Clarisse-Tavares,,379-O-Gato-que-Atravessa-as-Paredes-1-volume,,,
380,O Gato que Atravessa as Paredes 2º volume,Robert A Heinlein,,1989,The Cat Who Walks Through Walls,Clarisse Tavares,,1985,Robert-A-Heinlein,,Clarisse-Tavares,,380-O-Gato-que-Atravessa-as-Paredes-2-volume,,,
381,Anticorpos,David J Skal,,1989,Antibodies,Samuel Soares,,1988,David-J-Skal,,Samuel-Soares,,381-Anticorpos,António Pedro,203,Antonio-Pedro
382,Quando o Céu Caiu,John Barnes,,1989,The Man Who Pulled Down the Sky,Raul de Sousa Machado,,1987,John-Barnes,,Raul-de-Sousa-Machado,,382-Quando-o-Ceu-Caiu,,,
383,Planeta do Exílio,Ursula K LeGuin,,1989,Planet of Exile,Raul de Sousa Machado,,1966,Ursula-K-LeGuin,,Raul-de-Sousa-Machado,,383-Planeta-do-Exilio,,,
384,Dorsai,Gordon R Dickson,,1989,Dorsai!,Raul de Sousa Machado,,1959,Gordon-R-Dickson,,Raul-de-Sousa-Machado,,384-Dorsai,António Pedro,280,Antonio-Pedro
385,Os Anais dos Heechee,Frederik Pohl,,1989,The Annals of the Heechee,Raul de Sousa Machado,,1987,Frederik-Pohl,,Raul-de-Sousa-Machado,,385-Os-Anais-dos-Heechee,,,
386,Roderick,John Sladek,,1989,Roderick,Samuel Soares,,1980,John-Sladek,,Samuel-Soares,,386-Roderick,,361,
387,A Máquina Preservadora 1º volume,Philip K Dick,,1989,The Preserving Machine,Raul de Sousa Machado,,1969,Philip-K-Dick,,Raul-de-Sousa-Machado,,387-A-Maquina-Preservadora-1-volume,,,
388,Os Olhos de Heisenberg,Frank Herbert,,1989,The Eyes of Heisenberg,Eduardo Saló,,1966,Frank-Herbert,,Eduardo-Salo,,388-Os-Olhos-de-Heisenberg,,,
389,Os Dorsai Perdidos,Gordon R Dickson,,1989,Lost Dorsai,Raul de Sousa Machado,,1980,Gordon-R-Dickson,,Raul-de-Sousa-Machado,,389-Os-Dorsai-Perdidos,António Pedro,206,Antonio-Pedro
390,A Máquina Preservadora 2º volume,Philip K Dick,,1990,The Preserving Machine,Raul de Sousa Machado,,1969,Philip-K-Dick,,Raul-de-Sousa-Machado,,390-A-Maquina-Preservadora-2-volume,,,
391,A Cidade das Ilusões,Ursula K LeGuin,,1990,City of Illusions,Raul de Sousa Machado,,1967,Ursula-K-LeGuin,,Raul-de-Sousa-Machado,,391-A-Cidade-das-Ilusoes,,,
392,Metrófago 1º volume,Richard Kadrey,,1990,Metrophage,Eduardo Saló,,1988,Richard-Kadrey,,Eduardo-Salo,,392-Metrofago-1-volume,,,
393,Metrófago 2º volume,Richard Kadrey,,1990,Metrophage,Eduardo Saló,,1988,Richard-Kadrey,,Eduardo-Salo,,393-Metrofago-2-volume,,,
394,Pêndulo,A E Van Vogt,,1990,Pendulum,Eduardo Saló,,1978,A-E-Van-Vogt,,Eduardo-Salo,,394-Pendulo,,,
395,A Nave das Sombras,vários,Isaac Asimov,1990,The Hugo Winners Volume Three,Raul de Sousa Machado,,1977,varios,Isaac-Asimov,Raul-de-Sousa-Machado,,395-A-Nave-das-Sombras,,,
396,Missão Espacial,Chris Claremont,,1990,First Flight,Raul de Sousa Machado,,1987,Chris-Claremont,,Raul-de-Sousa-Machado,,396-Missao-Espacial,,,
397,A Torre de Cristal,Robert Silverberg,,1990,The Tower of Glass,Raul de Sousa Machado,,1970,Robert-Silverberg,,Raul-de-Sousa-Machado,,397-A-Torre-de-Cristal,,,
398,Mistérios do Futuro,John E Stith,,1990,Deep Quarry,Eurico Fonseca,,1989,John-E-Stith,,Eurico-Fonseca,,398-Misterios-do-Futuro,,,
399,O Pé do Diabo,Arthur Conan Doyle,,1990,The Adventure of the Devil's Foot,Catarina Lima,,1990,Arthur-Conan-Doyle,,Catarina-Lima,,399-O-Pe-do-Diabo,António Pedro,238,Antonio-Pedro
400,O Homem Eterno 1º volume,Gordon R Dickson,,1990,The Forever Man,Raul de Sousa Machado,,1986,Gordon-R-Dickson,,Raul-de-Sousa-Machado,,400-O-Homem-Eterno-1-volume,António Pedro,215,Antonio-Pedro
401,O Homem Eterno 2º volume,Gordon R Dickson,,1990,The Forever Man,Raul de Sousa Machado,,1986,Gordon-R-Dickson,,Raul-de-Sousa-Machado,,401-O-Homem-Eterno-2-volume,,247,
402,O Dia Depois do Juízo Final,James Blish,,1991,The Day After Judgement,Raul de Sousa Machado,,1971,James-Blish,,Raul-de-Sousa-Machado,,402-O-Dia-Depois-do-Juizo-Final,António Pedro,322,Antonio-Pedro
403,Vozes do Futuro,Isaac Asimov,Shawna McCarthy,1991,Isaac Asimov's Tomorrow's Voices,Samuel Soares,,1984,Isaac-Asimov,Shawna-McCarthy,Samuel-Soares,,403-Vozes-do-Futuro,,,
404,O Mundo de Midas 1º volume,Frederik Pohl,,1991,Midas World,Samuel Soares,,1983,Frederik-Pohl,,Samuel-Soares,,404-O-Mundo-de-Midas-1-volume,António Pedro,192,Antonio-Pedro
405,O Mundo de Midas 2º volume,Frederik Pohl,,1991,Midas World,Samuel Soares,,1983,Frederik-Pohl,,Samuel-Soares,,405-O-Mundo-de-Midas-2-volume,António Pedro,186,Antonio-Pedro
406,Necromante,Gordon R Dickson,,1991,Necromancer,Samuel Soares,,1962,Gordon-R-Dickson,,Samuel-Soares,,406-Necromante,António Pedro,178,Antonio-Pedro
407,Missão de Vingança,A Bertram Chandler,,1991,The Road to the Rim,Eurico da Fonseca,,1967,A-Bertram-Chandler,,Eurico-da-Fonseca,,407-Missao-de-Vinganca,António Pedro,170,Antonio-Pedro
408,Os Balonautas 1º volume,Bob Shaw,,1991,The Ragged Astronauts,Samuel Soares,,1986,Bob-Shaw,,Samuel-Soares,,408-Os-Balonautas-1-volume,,,
409,Os Balonautas 2º volume,Bob Shaw,,1991,The Ragged Astronauts,Samuel Soares,,1986,Bob-Shaw,,Samuel-Soares,,409-Os-Balonautas-2-volume,,,
410,Essas Estrelas são Nossas,Poul Anderson,,1991,We Claim These Stars,Samuel Soares,,1959,Poul-Anderson,,Samuel-Soares,,410-Essas-Estrelas-sao-Nossas,António Pedro,184,Antonio-Pedro
411,Bugs,John Sladek,,1991,Bugs,António Porto,,1989,John-Sladek,,Antonio-Porto,,411-Bugs,,217,
412,Mundo-Nosso,Harry Harrison,,1991,Homeworld,António Porto,,1980,Harry-Harrison,,Antonio-Porto,,412-Mundo-Nosso,,,
413,Soldado da Terra 1º volume,Gordon R Dickson,,1991,Soldier Ask Not,António Porto,,1967,Gordon-R-Dickson,,Antonio-Porto,,413-Soldado-da-Terra-1-volume,,,
414,Soldado da Terra 2º volume,Gordon R Dickson,,1992,Soldier Ask Not,António Porto,,1967,Gordon-R-Dickson,,Antonio-Porto,,414-Soldado-da-Terra-2-volume,,,
415,O Tempo o Espaço e o Cérebro,Fritz Leiber,,1992,The Big Time,António Porto,,1957,Fritz-Leiber,,Antonio-Porto,,415-O-Tempo-o-Espaco-e-o-Cerebro,,,
416,Os Negros Anos Luz,Brian Aldiss,,1992,The Dark Light Years,António Porto,,1964,Brian-Aldiss,,Antonio-Porto,,416-Os-Negros-Anos-Luz,,,
417,Cemitério de Lunáticos 1º volume,Ray Bradbury,,1992,Graveyard for Lunatics,António Porto,,1990,Ray-Bradbury,,Antonio-Porto,,417-Cemiterio-de-Lunaticos-1-volume,,,
418,Cemitério de Lunáticos 2º volume,Ray Bradbury,,1992,Graveyard for Lunatics,António Porto,,1990,Ray-Bradbury,,Antonio-Porto,,418-Cemiterio-de-Lunaticos-2-volume,,,
419,Há Mais Coisas no Céu,John Brunner,,1992,More Things in Heaven,António Porto,,1973,John-Brunner,,Antonio-Porto,,419-Ha-Mais-Coisas-no-Ceu,António Pedro,211,Antonio-Pedro
420,Desvio Para o Vermelho 1º volume,John E Stith,,1992,Redshift Rendezvous,António Porto,,1990,John-E-Stith,,Antonio-Porto,,420-Desvio-Para-o-Vermelho-1-volume,,,
421,Desvio Para o Vermelho 2º volume,John E Stith,,1992,Redshift Rendezvous,António Porto,,1990,John-E-Stith,,Antonio-Porto,,421-Desvio-Para-o-Vermelho-2-volume,,,
422,O Espírito de Dorsai,Gordon R Dickson,,1992,The Spirit of Dorsai,António Porto,,1979,Gordon-R-Dickson,,Antonio-Porto,,422-O-Espirito-de-Dorsai,,,
423,Viagem Pelos Universos,James Blish,,1992,Anywhen,António Porto,,1971,James-Blish,,Antonio-Porto,,423-Viagem-Pelos-Universos,,,
424,Imortalidade e Cª,Robert Sheckley,,1992,Immortality Inc,António Porto,,1959,Robert-Sheckley,,Antonio-Porto,,424-Imortalidade-e-Ca,António Pedro,200,Antonio-Pedro
425,O Mundo Perdido no Fundo do Mar,Arthur Conan Doyle,,1992,The Maracot Deep,J Lima da Costa,,1929,Arthur-Conan-Doyle,,J-Lima-da-Costa,,425-O-Mundo-Perdido-no-Fundo-do-Mar,,,
426,Estrela Caída,James Blish,,1993,The Frozen Year,António Porto,,1957,James-Blish,,Antonio-Porto,,426-Estrela-Caida,António Pedro,201,Antonio-Pedro
427,O Homem do Castelo Alto 1º volume,Philip K Dick,,1993,The Man in the High Castle,António Porto,,1962,Philip-K-Dick,,Antonio-Porto,,427-O-Homem-do-Castelo-Alto-1-volume,António Pedro,177,Antonio-Pedro
428,O Homem do Castelo Alto 2º volume,Philip K Dick,,1993,The Man in the High Castle,António Porto,,1962,Philip-K-Dick,,Antonio-Porto,,428-O-Homem-do-Castelo-Alto-2-volume,António Pedro,201,Antonio-Pedro
429,A Chegada dos Terrenos,Leigh Brackett,,1993,The Coming of the Terrans,António Porto,,1967,Leigh-Brackett,,Antonio-Porto,,429-A-Chegada-dos-Terrenos,,,
430,O Mundo dos Anjos,S N Lewitt,,1993,Angel at Apogee,António Porto,,1987,S-N-Lewitt,,Antonio-Porto,,430-O-Mundo-dos-Anjos,,314,
431,O Senhor dos Sonhos,Roger Zelazny,,1993,The Dream Master,António Porto,,1966,Roger-Zelazny,,Antonio-Porto,,431-O-Senhor-dos-Sonhos,António Pedro,197,Antonio-Pedro
432,O Correio do Tempo,Robert Silverberg,,1993,Up the Line,Abel Coimbra,,1969,Robert-Silverberg,,Abel-Coimbra,,432-O-Correio-do-Tempo,,240,
433,Páscoa Negra,James Blish,,1993,Black Easter,Raul Gonçalves,,1968,James-Blish,,Raul-Goncalves,,433-Pascoa-Negra,António Pedro,186,Antonio-Pedro
434,Tácticas de Engano 1º volume,Gordon R Dickson,,1993,Tactics of Mistake,António Porto,,1971,Gordon-R-Dickson,,Antonio-Porto,,434-Tacticas-de-Engano-1-volume,,,
435,Tácticas de Engano 2º volume,Gordon R Dickson,,1993,Tactics of Mistake,António Porto,,1971,Gordon-R-Dickson,,Antonio-Porto,,435-Tacticas-de-Engano-2-volume,,,
436,O Tempo dos Simulacros,Philip K Dick,,1993,The Simulacra,António Porto,,1964,Philip-K-Dick,,Antonio-Porto,,436-O-Tempo-dos-Simulacros,,,
437,Traidor aos Vivos,Philip José Farmer,,1993,Traitor to the Living,António Porto,,1973,Philip-Jose-Farmer,,Antonio-Porto,,437-Traidor-aos-Vivos,António Pedro,207,Antonio-Pedro
438,O Xadrez do Tempo,James Blish,,1994,The Quincunx of Time,António Porto,,1973,James-Blish,,Antonio-Porto,,438-O-Xadrez-do-Tempo,António Pedro,181,Antonio-Pedro
439,As Naves de Madeira 1º volume,Bob Shaw,,1994,The Wooden Spaceships,António Porto,,1987,Bob-Shaw,,Antonio-Porto,,439-As-Naves-de-Madeira-1-volume,,,
440,As Naves de Madeira 2º volume,Bob Shaw,,1994,The Wooden Spaceships,António Porto,,1987,Bob-Shaw,,Antonio-Porto,,440-As-Naves-de-Madeira-2-volume,,,
441,Os Jogadores de Titã,Philip K Dick,,1994,The Game-Players of Titan,António Porto,,1963,Philip-K-Dick,,Antonio-Porto,,441-Os-Jogadores-de-Tita,,220,
442,Mundo Adormecido,Gordon R Dickson,,1994,Sleepwalker's World,J Santos Tavares,,1971,Gordon-R-Dickson,,J-Santos-Tavares,,442-Mundo-Adormecido,António Pedro,205,Antonio-Pedro
443,Doutor Mirabilis 1º volume,James Blish,,1994,Doctor Mirabilis,António Porto,,1964,James-Blish,,Antonio-Porto,,443-Doutor-Mirabilis-1-volume,António Pedro,224,Antonio-Pedro
444,Doutor Mirabilis 2º volume,James Blish,,1994,Doctor Mirabilis,António Porto,,1964,James-Blish,,Antonio-Porto,,444-Doutor-Mirabilis-2-volume,António Pedro,216,Antonio-Pedro
445,Um Demónio no Cérebro,Frederik Pohl,,1994,A Plague of Pythons,J Santos Tavares,,1964,Frederik-Pohl,,J-Santos-Tavares,,445-Um-Demonio-no-Cerebro,,,
446,O Universo de Morton,A E Van Vogt,,1994,The Universe Maker,António Porto,,1953,A-E-Van-Vogt,,Antonio-Porto,,446-O-Universo-de-Morton,,,
447,Os Mundos Fugitivos 1º volume,Bob Shaw,,1994,The Fugitive Worlds,António Porto,,1989,Bob-Shaw,,Antonio-Porto,,447-Os-Mundos-Fugitivos-1-volume,,,
448,Os Mundos Fugitivos 2º volume,Bob Shaw,,1994,The Fugitive Worlds,António Porto,,1989,Bob-Shaw,,Antonio-Porto,,448-Os-Mundos-Fugitivos-2-volume,,,
449,Contos Galácticos,James Blish,,1994,Galactic Cluster,António Porto,,1959,James-Blish,,Antonio-Porto,,449-Contos-Galacticos,António Pedro,187,Antonio-Pedro
450,A Incrível Invasão,Lester del Rey,,1995,Siege Perilous,António Porto,,1966,Lester-del-Rey,,Antonio-Porto,,450-A-Incrivel-Invasao,,,
451,Roderick à Solta 1º volume,John Sladek,,1995,Roderick at Random,António Porto,,1983,John-Sladek,,Antonio-Porto,,451-Roderick-à-Solta-1-volume,,,
452,Roderick à Solta 2º volume,John Sladek,,1995,Roderick at Random,António Porto,,1983,John-Sladek,,Antonio-Porto,,452-Roderick-à-Solta-2-volume,,,
453,Dare a Colónia Perdida,Philip José Farmer,,1995,Dare,António Porto,,1965,Philip-Jose-Farmer,,Antonio-Porto,,453-Dare-a-Colonia-Perdida,António Pedro,243,Antonio-Pedro
454,A Era das Aves,James Blish,,1995,Midsummer Century,António Porto,,1972,James-Blish,,Antonio-Porto,,454-A-Era-das-Aves,António Pedro,178,Antonio-Pedro
455,Tempos Duros 1º volume,C J Cherryh,,1995,Heavy Time,Clarisse Tavares,,1991,C-J-Cherryh,,Clarisse-Tavares,,455-Tempos-Duros-1-volume,,,
456,Tempos Duros 2º volume,C J Cherryh,,1995,Heavy Time,Clarisse Tavares,,1991,C-J-Cherryh,,Clarisse-Tavares,,456-Tempos-Duros-2-volume,,,
457,Outros Dias Outros Olhos,Bob Shaw,,1995,Other Days Other Eyes,Clarisse Tavares,,1972,Bob-Shaw,,Clarisse-Tavares,,457-Outros-Dias-Outros-Olhos,,,
458,A Canção dos Dragões,Anne McCaffrey,,1995,Dragonsong,Raul Gonçalves,,1976,Anne-McCaffrey,,Raul-Goncalves,,458-A-Cancao-dos-Dragoes,,,
459,Os Cantores do Tempo 1º volume,Frederik Pohl,Jack Williamson,1995,The Singers of Time,Clarisse Tavares,,1991,Frederik-Pohl,Jack-Williamson,Clarisse-Tavares,,459-Os-Cantores-do-Tempo-1-volume,,,
460,Os Cantores do Tempo 2º volume,Frederik Pohl,Jack Williamson,1995,The Singers of Time,Clarisse Tavares,,1991,Frederik-Pohl,Jack-Williamson,Clarisse-Tavares,,460-Os-Cantores-do-Tempo-2-volume,,,
461,O Fogo e a Noite,Philip José Farmer,,1995,Fire and the Night,Raul Gonçalves,,1962,Philip-Jose-Farmer,,Raul-Goncalves,,461-O-Fogo-e-a-Noite,António Pedro,186,Antonio-Pedro
462,As Estrelas Como Palco,James Blish,,1996,And All the Stars a Stage,J Santos Tavares,,1971,James-Blish,,J-Santos-Tavares,,462-As-Estrelas-Como-Palco,,,
463,Os Últimos Dias da Terra 1º volume,Brian Aldiss,,1996,The Long Afternoon of Earth,Clarisse Tavares,,1962,Brian-Aldiss,,Clarisse-Tavares,,463-Os-ultimos-Dias-da-Terra-1-volume,,,
464,Os Últimos Dias da Terra 2º volume,Brian Aldiss,,1996,The Long Afternoon of Earth,Clarisse Tavares,,1962,Brian-Aldiss,,Clarisse-Tavares,,464-Os-ultimos-Dias-da-Terra-2-volume,,,
465,As Luzes do Espaço,Bob Shaw,,1996,Night Walk,Clarisse Tavares,,1967,Bob-Shaw,,Clarisse-Tavares,,465-As-Luzes-do-Espaco,,,
466,Ilhas no Céu,Arthur C Clarke,,1996,Islands in the Sky,Clarisse Tavares,,1952,Arthur-C-Clarke,,Clarisse-Tavares,,466-Ilhas-no-Ceu,,,
467,A Cantora dos Dragões 1º volume,Anne McCaffrey,,1996,Dragonsinger,Raul Gonçalves,,1977,Anne-McCaffrey,,Raul-Goncalves,,467-A-Cantora-dos-Dragoes-1-volume,,,
468,A Cantora dos Dragões 2º volume,Anne McCaffrey,,1996,Dragonsinger,Raul Gonçalves,,1977,Anne-McCaffrey,,Raul-Goncalves,,468-A-Cantora-dos-Dragoes-2-volume,,,
469,As Vozes do Céu 1º volume,Frederik Pohl,,1996,The Voices of Heaven,J Santos Tavares,,1994,Frederik-Pohl,,J-Santos-Tavares,,469-As-Vozes-do-Ceu-1-volume,,,
470,As Vozes do Céu 2º volume,Frederik Pohl,,1996,The Voices of Heaven,J Santos Tavares,,1994,Frederik-Pohl,,J-Santos-Tavares,,470-As-Vozes-do-Ceu-2-volume,,,
471,Batalha no Cosmos,Gordon R Dickson,,1996,Naked to the Stars,Eurico da Fonseca,,1961,Gordon-R-Dickson,,Eurico-da-Fonseca,,471-Batalha-no-Cosmos,António Pedro,185,Antonio-Pedro
472,Fora de Jogo,Isidore Haiblum,,1996,Out of Sync,J Santos Tavares,,1990,Isidore-Haiblum,,J-Santos-Tavares,,472-Fora-de-Jogo,,,
473,Estranhos Inimigos 1º volume,Robert Asprin,,1996,The Bug Wars,Eurico da Fonseca,,1979,Robert-Asprin,,Eurico-da-Fonseca,,473-Estranhos-Inimigos-1-volume,,,
474,Estranhos Inimigos 2º volume,Robert Asprin,,1996,The Bug Wars,Eurico da Fonseca,,1979,Robert-Asprin,,Eurico-da-Fonseca,,474-Estranhos-Inimigos-2-volume,,,
475,Além do Inferno,Philip José Farmer,,1997,Inside Outside,Eurico da Fonseca,,1964,Philip-Jose-Farmer,,Eurico-da-Fonseca,,475-Alem-do-Inferno,António Pedro,179,Antonio-Pedro
476,Os Tambores dos Dragões,Anne McCaffrey,,1997,Dragondrums,Eduardo Saló,,1979,Anne-McCaffrey,,Eduardo-Salo,,476-Os-Tambores-dos-Dragoes,,,
477,A Vinda do Futuro,Edmund Cooper,,1997,Tomorrow Came,Eurico da Fonseca,,1963,Edmund-Cooper,,Eurico-da-Fonseca,,477-A-Vinda-do-Futuro,,185,
478,A Boneca do Destino 1º volume,Clifford D Simak,,1997,Destiny Doll,Clarisse Tavares,,1971,Clifford-D-Simak,,Clarisse-Tavares,,478-A-Boneca-do-Destino-1-volume,,,
479,A Boneca do Destino 2º volume,Clifford D Simak,,1997,Destiny Doll,Clarisse Tavares,,1971,Clifford-D-Simak,,Clarisse-Tavares,,479-A-Boneca-do-Destino-2-volume,,,
480,Renascimento,Brian Aldiss,,1997,Earthworks,Clarisse Tavares,,1965,Brian-Aldiss,,Clarisse-Tavares,,480-Renascimento,,,
481,Para Além da Porta das Estrelas 1º volume,Frederik Pohl,,1997,The Gateway Trip,Clarisse Tavares,,1990,Frederik-Pohl,,Clarisse-Tavares,,481-Para-Alem-da-Porta-das-Estrelas-1-volume,António Pedro,192,Antonio-Pedro
482,Para Além da Porta das Estrelas 2º volume,Frederik Pohl,,1997,The Gateway Trip,Clarisse Tavares,,1990,Frederik-Pohl,,Clarisse-Tavares,,482-Para-Alem-da-Porta-das-Estrelas-2-volume,António Pedro,184,Antonio-Pedro
483,As Estrelas são dos Homens,James Blish,,1997,They Shall Have Stars,Alexandra Tavares,,1956,James-Blish,,Alexandra-Tavares,,483-As-Estrelas-sao-dos-Homens,António Pedro,180,Antonio-Pedro
484,Os Mutantes vêm aí! 1º volume,Isidore Haiblum,,1997,The Mutants Are Coming,Alexandra Tavares,,1984,Isidore-Haiblum,,Alexandra-Tavares,,484-Os-Mutantes-vem-ai-1-volume,,,
485,Os Mutantes vêm aí! 2º volume,Isidore Haiblum,,1997,The Mutants Are Coming,Alexandra Tavares,,1984,Isidore-Haiblum,,Alexandra-Tavares,,485-Os-Mutantes-vem-ai-2-volume,,,
486,Vivendo no Céu,James Blish,,1998,A Life for the Stars,Alexandra Tavares,,1962,James-Blish,,Alexandra-Tavares,,486-Vivendo-no-Ceu,António Pedro,185,Antonio-Pedro
487,Crónicas do Fim do Mundo,Poul Anderson,,1998,The Horn of Time,A Maldonado Domingues,,1968,Poul-Anderson,,A-Maldonado-Domingues,,487-Cronicas-do-Fim-do-Mundo,,,
488,A Terra é uma Ideia Boa 1º volume,James Blish,,1998,Earthman Come Home,Alexandra Tavares,,1956,James-Blish,,Alexandra-Tavares,,488-A-Terra-e-uma-Ideia-Boa-1-volume,,,
489,A Terra é uma Ideia Boa 2º volume,James Blish,,1998,Earthman Come Home,Alexandra Tavares,,1956,James-Blish,,Alexandra-Tavares,,489-A-Terra-e-uma-Ideia-Boa-2-volume,,,
490,A Árvore da Saliva,Brian Aldiss,,1998,The Saliva Tree,Alexandra Tavares,,1966,Brian-Aldiss,,Alexandra-Tavares,,490-A-arvore-da-Saliva,,,
491,O Triunfo do Tempo,James Blish,,1998,The Triumph of Time,Alexandra Tavares,,1958,James-Blish,,Alexandra-Tavares,,491-O-Triunfo-do-Tempo,,,
492,No Oceano da Noite 1º volume,Gregory Benford,,1998,In the Ocean of Night,Alexandra Tavares,,1976,Gregory-Benford,,Alexandra-Tavares,,492-No-Oceano-da-Noite-1-volume,,,
493,No Oceano da Noite 2º volume,Gregory Benford,,1998,In the Ocean of Night,Alexandra Tavares,,1976,Gregory-Benford,,Alexandra-Tavares,,493-No-Oceano-da-Noite-2-volume,,,
494,Os Cavalos da Noite 1º volume,C J Cherryh,,1998,Cloud's Rider,Alexandra Tavares,,1996,C-J-Cherryh,,Alexandra-Tavares,,494-Os-Cavalos-da-Noite-1-volume,,,
495,Os Cavalos da Noite 2º volume,C J Cherryh,,1998,Cloud's Rider,Alexandra Tavares,,1996,C-J-Cherryh,,Alexandra-Tavares,,495-Os-Cavalos-da-Noite-2-volume,,,
496,Além do Mar dos Sóis 1º volume,Gregory Benford,,1998,Across the Sea of Suns,Alexandra Santos Tavares,,1984,Gregory-Benford,,Alexandra-Santos-Tavares,,496-Alem-do-Mar-dos-Sois-1-volume,,,
497,Além do Mar dos Sóis 2º volume,Gregory Benford,,1999,Across the Sea of Suns,Alexandra Santos Tavares,,1984,Gregory-Benford,,Alexandra-Santos-Tavares,,497-Alem-do-Mar-dos-Sois-2-volume,,,
498,O Enigma de Malacia 1º volume,Brian Aldiss,,1999,The Malacia Tapestry,Alexandra Santos Tavares,,1976,Brian-Aldiss,,Alexandra-Santos-Tavares,,498-O-Enigma-de-Malacia-1-volume,,,
499,O Enigma de Malacia 2º volume,Brian Aldiss,,1999,The Malacia Tapestry,Alexandra Santos Tavares,,1976,Brian-Aldiss,,Alexandra-Santos-Tavares,,499-O-Enigma-de-Malacia-2-volume,,,
500,Ó Pioneiro!,Frederik Pohl,,1999,O Pioneer!,Alexandra Santos Tavares,,1998,Frederik-Pohl,,Alexandra-Santos-Tavares,,500-O-Pioneiro,,,
501,A História de Nerilka,Anne McCaffrey,,1999,Nerilka's Story A Pern Adventure,Alexandra Santos Tavares,,1986,Anne-McCaffrey,,Alexandra-Santos-Tavares,,501-A-Historia-de-Nerilka,,,
502,Passagem Para o Passado 1º volume,Isidore Haiblum,,1999,Transfer to Yesterday,Alexandra Santos Tavares,,1973,Isidore-Haiblum,,Alexandra-Santos-Tavares,,502-Passagem-Para-o-Passado-1-volume,António Pedro,188,Antonio-Pedro
503,Passagem Para o Passado 2º volume,Isidore Haiblum,,1999,Transfer to Yesterday,Alexandra Santos Tavares,,1973,Isidore-Haiblum,,Alexandra-Santos-Tavares,,503-Passagem-Para-o-Passado-2-volume,António Pedro,182,Antonio-Pedro
504,A Companhia de Phule 1º volume,Robert Asprin,,1999,Phule's Company,Alexandra Santos Tavares,,1990,Robert-Asprin,,Alexandra-Santos-Tavares,,504-A-Companhia-de-Phule-1-volume,,186,
505,A Companhia de Phule 2º volume,Robert Asprin,,1999,Phule's Company,Alexandra Santos Tavares,,1990,Robert-Asprin,,Alexandra-Santos-Tavares,,505-A-Companhia-de-Phule-2-volume,,,
